record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
270,2024-12-25,Chennai,Fried Rice,Rice,Veg,92,120,Urban Bites,Zomato,3.7
271,2024-12-21,Chennai,Manchurian,Street Food,Veg,82,127,Shah Ghouse,Swiggy,3.9
272,2024-06-21,Chennai,Sandwich,Fast Food,Veg,66,102,Cafe Delight,Swiggy,4.4
273,2024-07-10,Bangalore,Noodles,Street Food,Veg,86,120,Urban Bites,Magicpin,3.5
274,2024-03-06,Mumbai,Veg Burger,Fast Food,Veg,89,125,Shah Ghouse,Swiggy,4.4
275,2024-12-24,Delhi,Chicken Burger,Fast Food,Non-Veg,134,181,Spice Hub,Swiggy,4.8
276,2024-05-27,Kolkata,Upma,South Indian,Veg,42,52,Urban Bites,Zomato,4.0
277,2024-09-16,Bangalore,Upma,South Indian,Veg,40,56,Paradise,Swiggy,4.7
278,2024-02-12,Delhi,Noodles,Street Food,Veg,96,154,Mehfil,Magicpin,4.0
279,2024-07-03,Kolkata,Upma,South Indian,Veg,35,49,Cafe Delight,Swiggy,3.9
280,2024-03-05,Delhi,Masala Dosa,South Indian,Veg,69,104,Shah Ghouse,Zomato,4.8
281,2024-02-08,Chennai,Pizza Slice,Fast Food,Veg,88,106,Shah Ghouse,Zomato,3.9
282,2024-01-30,Mumbai,Veg Biryani,Biryani,Veg,143,186,Spice Hub,Swiggy,4.8
283,2024-01-09,Chennai,Plain Dosa,South Indian,Veg,43,71,Shah Ghouse,Swiggy,4.5
284,2024-11-18,Hyderabad,Veg Biryani,Biryani,Veg,134,201,Spice Hub,Magicpin,3.5
285,2024-12-23,Chennai,Vada,South Indian,Veg,35,52,Cafe Delight,Zomato,4.7
286,2024-08-15,Mumbai,Veg Pulao,Rice,Veg,131,183,Cafe Delight,Swiggy,4.8
287,2024-10-21,Mumbai,Uttapam,South Indian,Veg,70,94,Urban Bites,Zomato,4.4
288,2024-12-17,Mumbai,French Fries,Fast Food,Veg,78,113,Mehfil,Magicpin,4.0
289,2024-08-17,Mumbai,Chicken Biryani,Biryani,Non-Veg,238,393,Food Junction,Magicpin,4.5
290,2024-05-15,Kolkata,Coffee,Beverage,Veg,34,44,Urban Bites,Swiggy,3.5
291,2024-10-15,Delhi,Coffee,Beverage,Veg,34,53,Food Junction,Swiggy,4.9
292,2024-11-29,Bangalore,Tea,Beverage,Veg,12,14,Mehfil,Zomato,4.6
293,2024-02-21,Bangalore,Momos,Street Food,Veg,83,116,Tasty Corner,Swiggy,4.0
294,2024-08-28,Chennai,Chicken Biryani,Biryani,Non-Veg,209,272,Mehfil,Swiggy,3.8
295,2024-12-29,Chennai,Coffee,Beverage,Veg,33,48,Tasty Corner,Swiggy,4.5
296,2024-12-14,Kolkata,Grilled Sandwich,Fast Food,Veg,102,122,Paradise,Zomato,3.6
297,2024-12-05,Delhi,Grilled Sandwich,Fast Food,Veg,95,147,Spice Hub,Swiggy,3.6
298,2024-05-02,Bangalore,Noodles,Street Food,Veg,90,108,Pista House,Swiggy,4.3
299,2024-09-25,Mumbai,Paneer Biryani,Biryani,Veg,175,245,Urban Bites,Swiggy,3.8
300,2024-04-20,Kolkata,French Fries,Fast Food,Veg,82,98,Street Treats,Zomato,4.3
301,2024-05-10,Mumbai,Masala Dosa,South Indian,Veg,79,126,Urban Bites,Magicpin,4.6
302,2024-03-14,Chennai,Veg Pulao,Rice,Veg,128,186,Street Treats,Zomato,3.7
303,2024-07-19,Delhi,Plain Dosa,South Indian,Veg,50,78,Street Treats,Swiggy,3.7
304,2024-05-20,Delhi,Manchurian,Street Food,Veg,104,161,Food Junction,Magicpin,4.3
305,2024-07-11,Mumbai,Chicken Biryani,Biryani,Non-Veg,192,317,Food Junction,Magicpin,4.6
306,2024-06-05,Kolkata,Idli,South Indian,Veg,34,42,Street Treats,Magicpin,4.5
307,2024-06-15,Mumbai,Tea,Beverage,Veg,15,23,Food Junction,Swiggy,4.9
308,2024-01-19,Delhi,Pizza Slice,Fast Food,Veg,105,173,Food Junction,Magicpin,4.1
309,2024-06-30,Chennai,Pizza Slice,Fast Food,Veg,102,148,Pista House,Zomato,4.3
310,2024-07-26,Kolkata,Pani Puri,Street Food,Veg,35,44,Pista House,Zomato,3.7
311,2024-08-28,Mumbai,Paneer Biryani,Biryani,Veg,200,280,Paradise,Swiggy,4.2
312,2024-04-18,Delhi,Tea,Beverage,Veg,13,21,Pista House,Swiggy,3.5
313,2024-06-13,Mumbai,Chicken Fried Rice,Rice,Non-Veg,146,219,Urban Bites,Magicpin,4.7
314,2024-04-07,Bangalore,Pizza Slice,Fast Food,Veg,92,147,Paradise,Zomato,3.8
315,2024-05-22,Kolkata,Coffee,Beverage,Veg,29,48,Urban Bites,Swiggy,4.0
316,2024-05-07,Mumbai,Idli,South Indian,Veg,34,53,Tasty Corner,Swiggy,4.6
317,2024-07-06,Kolkata,Masala Dosa,South Indian,Veg,74,89,Street Treats,Magicpin,3.9
318,2024-11-11,Hyderabad,Masala Dosa,South Indian,Veg,79,130,Urban Bites,Magicpin,3.5
319,2024-05-19,Chennai,Sandwich,Fast Food,Veg,69,114,Tasty Corner,Zomato,4.9
320,2024-08-29,Mumbai,Manchurian,Street Food,Veg,81,113,Cafe Delight,Magicpin,4.6
321,2024-06-07,Hyderabad,Coffee,Beverage,Veg,28,38,Spice Hub,Swiggy,4.1
322,2024-08-23,Kolkata,Pani Puri,Street Food,Veg,38,63,Spice Hub,Magicpin,4.0
323,2024-08-22,Mumbai,Paneer Biryani,Biryani,Veg,198,337,Paradise,Magicpin,4.4
324,2024-02-23,Kolkata,Chicken Burger,Fast Food,Non-Veg,145,232,Urban Bites,Magicpin,4.7
325,2024-10-22,Chennai,Chicken Biryani,Biryani,Non-Veg,226,305,Tasty Corner,Magicpin,3.7
326,2024-03-02,Delhi,Uttapam,South Indian,Veg,66,92,Tasty Corner,Magicpin,4.6
327,2024-06-06,Bangalore,Veg Pulao,Rice,Veg,107,144,Shah Ghouse,Swiggy,4.3
328,2024-10-11,Kolkata,Plain Dosa,South Indian,Veg,46,78,Street Treats,Zomato,3.7
329,2024-02-29,Hyderabad,Paneer Biryani,Biryani,Veg,167,259,Spice Hub,Zomato,3.5
330,2024-07-19,Kolkata,Noodles,Street Food,Veg,87,148,Food Junction,Zomato,4.4
331,2024-03-24,Kolkata,Veg Pulao,Rice,Veg,105,147,Mehfil,Zomato,4.4
332,2024-12-27,Kolkata,Plain Dosa,South Indian,Veg,45,65,Food Junction,Magicpin,4.5
333,2024-02-18,Chennai,Uttapam,South Indian,Veg,83,124,Paradise,Zomato,4.6
334,2024-05-26,Delhi,Tea,Beverage,Veg,11,16,Spice Hub,Zomato,4.7
335,2024-12-26,Delhi,Coffee,Beverage,Veg,35,47,Shah Ghouse,Zomato,4.0
336,2024-05-19,Chennai,Masala Dosa,South Indian,Veg,77,116,Pista House,Magicpin,4.6
337,2024-08-06,Kolkata,Plain Dosa,South Indian,Veg,44,59,Shah Ghouse,Swiggy,3.5
338,2024-04-19,Mumbai,Vada,South Indian,Veg,31,42,Food Junction,Magicpin,4.4
339,2024-01-09,Chennai,Veg Biryani,Biryani,Veg,151,234,Shah Ghouse,Zomato,4.1
340,2024-04-09,Chennai,Chicken Burger,Fast Food,Non-Veg,148,229,Pista House,Magicpin,3.9
341,2024-06-27,Bangalore,Pani Puri,Street Food,Veg,34,54,Paradise,Magicpin,4.1
342,2024-01-24,Mumbai,Upma,South Indian,Veg,44,70,Pista House,Swiggy,3.6
343,2024-07-08,Mumbai,Manchurian,Street Food,Veg,84,139,Pista House,Swiggy,4.3
344,2024-01-30,Kolkata,Idli,South Indian,Veg,35,58,Pista House,Swiggy,4.2
345,2024-11-27,Chennai,Vada,South Indian,Veg,36,61,Pista House,Magicpin,4.5
346,2024-10-28,Chennai,Sandwich,Fast Food,Veg,74,104,Spice Hub,Swiggy,3.5
347,2024-04-21,Chennai,Fried Rice,Rice,Veg,114,160,Food Junction,Zomato,4.5
348,2024-06-07,Hyderabad,Pizza Slice,Fast Food,Veg,115,155,Shah Ghouse,Zomato,4.3
349,2024-11-28,Kolkata,Chicken Fried Rice,Rice,Non-Veg,133,180,Food Junction,Magicpin,3.8
350,2024-12-17,Hyderabad,Vada,South Indian,Veg,35,49,Urban Bites,Zomato,3.8
351,2024-01-14,Delhi,Veg Pulao,Rice,Veg,118,195,Shah Ghouse,Zomato,3.5
352,2024-05-01,Hyderabad,Pani Puri,Street Food,Veg,35,60,Mehfil,Magicpin,3.9
353,2024-03-27,Hyderabad,Idli,South Indian,Veg,36,52,Urban Bites,Magicpin,4.3
354,2024-05-04,Mumbai,Idli,South Indian,Veg,35,47,Food Junction,Magicpin,4.2
355,2024-06-26,Delhi,Vada,South Indian,Veg,29,48,Street Treats,Magicpin,4.4
356,2024-05-04,Mumbai,Momos,Street Food,Veg,79,103,Spice Hub,Swiggy,4.9
357,2024-05-19,Chennai,Veg Pulao,Rice,Veg,116,174,Cafe Delight,Swiggy,3.7
358,2024-07-23,Chennai,Momos,Street Food,Veg,70,102,Mehfil,Zomato,4.3
359,2024-11-23,Bangalore,Tea,Beverage,Veg,15,25,Shah Ghouse,Magicpin,4.1
360,2024-12-07,Kolkata,Upma,South Indian,Veg,42,55,Tasty Corner,Magicpin,3.5
361,2024-12-25,Bangalore,Uttapam,South Indian,Veg,69,86,Shah Ghouse,Swiggy,4.3
362,2024-11-19,Bangalore,Veg Pulao,Rice,Veg,103,175,Urban Bites,Swiggy,4.9
363,2024-01-30,Mumbai,Pani Puri,Street Food,Veg,38,51,Urban Bites,Zomato,3.8
364,2024-05-26,Kolkata,Veg Pulao,Rice,Veg,122,207,Food Junction,Zomato,4.7
365,2024-07-24,Mumbai,Masala Dosa,South Indian,Veg,68,85,Cafe Delight,Zomato,4.4
366,2024-06-14,Mumbai,Plain Dosa,South Indian,Veg,48,58,Cafe Delight,Magicpin,3.9
367,2024-07-11,Kolkata,Veg Pulao,Rice,Veg,116,197,Tasty Corner,Magicpin,3.7
368,2024-09-27,Hyderabad,Idli,South Indian,Veg,33,54,Paradise,Swiggy,3.5
369,2024-03-10,Mumbai,Momos,Street Food,Veg,73,124,Food Junction,Zomato,4.5
370,2024-05-17,Bangalore,Chicken Biryani,Biryani,Non-Veg,243,377,Mehfil,Swiggy,4.3
371,2024-01-01,Hyderabad,Pani Puri,Street Food,Veg,37,54,Cafe Delight,Swiggy,4.1
372,2024-02-02,Mumbai,French Fries,Fast Food,Veg,81,109,Spice Hub,Magicpin,4.1
373,2024-10-19,Mumbai,Manchurian,Street Food,Veg,91,118,Paradise,Swiggy,3.6
374,2024-05-15,Bangalore,Veg Burger,Fast Food,Veg,90,144,Paradise,Zomato,3.5
375,2024-06-23,Kolkata,Vada,South Indian,Veg,33,43,Spice Hub,Zomato,3.6
376,2024-10-08,Mumbai,Veg Puff,Bakery,Veg,24,40,Urban Bites,Magicpin,4.9
377,2024-03-29,Bangalore,Veg Biryani,Biryani,Veg,160,240,Street Treats,Zomato,3.9
378,2024-06-03,Bangalore,Veg Burger,Fast Food,Veg,96,163,Mehfil,Zomato,4.1
379,2024-06-20,Hyderabad,Paneer Biryani,Biryani,Veg,204,316,Mehfil,Zomato,4.1
380,2024-10-10,Hyderabad,Idli,South Indian,Veg,28,39,Street Treats,Swiggy,4.0
381,2024-07-13,Bangalore,Veg Pulao,Rice,Veg,104,151,Shah Ghouse,Swiggy,3.9
382,2024-11-21,Bangalore,Paneer Biryani,Biryani,Veg,190,238,Urban Bites,Magicpin,4.8
383,2024-05-13,Bangalore,Fried Rice,Rice,Veg,100,125,Cafe Delight,Swiggy,4.4
384,2024-02-15,Hyderabad,Paneer Biryani,Biryani,Veg,175,228,Food Junction,Zomato,4.8
385,2024-03-15,Hyderabad,Momos,Street Food,Veg,82,102,Food Junction,Zomato,4.5
386,2024-04-09,Hyderabad,Chicken Burger,Fast Food,Non-Veg,149,246,Tasty Corner,Magicpin,4.8
387,2024-11-24,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,132,224,Shah Ghouse,Magicpin,3.6
388,2024-01-30,Kolkata,Paneer Biryani,Biryani,Veg,166,224,Pista House,Zomato,3.6
389,2024-02-13,Delhi,Pani Puri,Street Food,Veg,31,39,Pista House,Magicpin,4.8
390,2024-09-30,Bangalore,French Fries,Fast Food,Veg,68,95,Shah Ghouse,Magicpin,4.0
391,2024-08-14,Hyderabad,Plain Dosa,South Indian,Veg,44,53,Paradise,Magicpin,4.8
392,2024-05-03,Hyderabad,Veg Biryani,Biryani,Veg,152,228,Urban Bites,Swiggy,4.1
393,2024-09-24,Chennai,Paneer Biryani,Biryani,Veg,153,199,Mehfil,Swiggy,4.4
394,2024-08-23,Delhi,Plain Dosa,South Indian,Veg,41,53,Street Treats,Magicpin,3.6
395,2024-05-31,Mumbai,Veg Biryani,Biryani,Veg,158,245,Spice Hub,Zomato,4.0
396,2024-05-10,Hyderabad,Veg Puff,Bakery,Veg,26,31,Paradise,Swiggy,4.3
397,2024-05-31,Delhi,Noodles,Street Food,Veg,87,104,Spice Hub,Magicpin,4.7
398,2024-06-01,Delhi,French Fries,Fast Food,Veg,73,110,Cafe Delight,Magicpin,4.5
399,2024-04-11,Mumbai,Coffee,Beverage,Veg,27,35,Paradise,Magicpin,4.2
400,2024-04-22,Chennai,Vada,South Indian,Veg,30,50,Spice Hub,Magicpin,4.3
401,2024-09-10,Delhi,Upma,South Indian,Veg,34,56,Urban Bites,Swiggy,4.1
402,2024-07-04,Mumbai,Upma,South Indian,Veg,36,43,Cafe Delight,Zomato,3.8
403,2024-11-07,Kolkata,Pizza Slice,Fast Food,Veg,103,139,Urban Bites,Magicpin,4.8
404,2024-05-16,Chennai,Grilled Sandwich,Fast Food,Veg,82,123,Paradise,Swiggy,4.4
405,2024-10-24,Delhi,Manchurian,Street Food,Veg,102,138,Pista House,Zomato,4.3
406,2024-05-13,Delhi,Coffee,Beverage,Veg,32,48,Tasty Corner,Zomato,3.6
407,2024-09-30,Bangalore,Pani Puri,Street Food,Veg,30,38,Pista House,Magicpin,4.6
408,2024-07-19,Delhi,Coffee,Beverage,Veg,35,54,Street Treats,Magicpin,4.7
409,2024-11-04,Kolkata,Chicken Fried Rice,Rice,Non-Veg,142,192,Urban Bites,Zomato,4.3
410,2024-06-11,Mumbai,Chicken Burger,Fast Food,Non-Veg,133,219,Street Treats,Swiggy,3.5
411,2024-05-18,Hyderabad,Coffee,Beverage,Veg,32,42,Urban Bites,Magicpin,4.5
412,2024-02-15,Mumbai,Veg Biryani,Biryani,Veg,140,224,Urban Bites,Swiggy,4.0
413,2024-08-05,Chennai,Grilled Sandwich,Fast Food,Veg,92,143,Spice Hub,Zomato,4.2
414,2024-02-21,Chennai,Coffee,Beverage,Veg,34,44,Street Treats,Magicpin,4.9
415,2024-10-08,Hyderabad,Veg Pulao,Rice,Veg,120,204,Food Junction,Magicpin,4.1
416,2024-12-13,Hyderabad,Veg Biryani,Biryani,Veg,167,276,Tasty Corner,Swiggy,4.4
417,2024-02-27,Kolkata,Chicken Fried Rice,Rice,Non-Veg,145,210,Pista House,Zomato,3.5
418,2024-12-30,Kolkata,Paneer Biryani,Biryani,Veg,159,238,Tasty Corner,Zomato,4.5
419,2024-01-24,Bangalore,Momos,Street Food,Veg,80,120,Tasty Corner,Swiggy,3.7
420,2024-11-29,Hyderabad,Pani Puri,Street Food,Veg,34,56,Mehfil,Swiggy,3.7
421,2024-05-17,Mumbai,Veg Biryani,Biryani,Veg,171,205,Shah Ghouse,Zomato,4.6
422,2024-12-08,Kolkata,Paneer Biryani,Biryani,Veg,171,256,Tasty Corner,Swiggy,4.5
423,2024-11-11,Chennai,Veg Biryani,Biryani,Veg,172,241,Pista House,Zomato,4.0
424,2024-05-30,Delhi,Noodles,Street Food,Veg,88,123,Tasty Corner,Swiggy,4.4
425,2024-05-20,Bangalore,Masala Dosa,South Indian,Veg,76,99,Pista House,Swiggy,4.3
426,2024-09-02,Delhi,Noodles,Street Food,Veg,86,129,Mehfil,Zomato,4.9
427,2024-10-18,Chennai,Veg Biryani,Biryani,Veg,156,187,Urban Bites,Magicpin,4.0
428,2024-10-14,Kolkata,Chicken Fried Rice,Rice,Non-Veg,148,178,Shah Ghouse,Zomato,4.7
429,2024-02-01,Bangalore,Sandwich,Fast Food,Veg,79,122,Spice Hub,Magicpin,3.8
430,2024-04-01,Chennai,Idli,South Indian,Veg,35,51,Urban Bites,Magicpin,3.9
431,2024-02-06,Delhi,Veg Pulao,Rice,Veg,110,182,Tasty Corner,Magicpin,4.0
432,2024-05-11,Mumbai,Veg Burger,Fast Food,Veg,77,119,Mehfil,Zomato,4.7
433,2024-11-05,Bangalore,Chicken Burger,Fast Food,Non-Veg,129,181,Pista House,Magicpin,3.5
434,2024-06-11,Chennai,Grilled Sandwich,Fast Food,Veg,85,136,Cafe Delight,Zomato,4.6
435,2024-07-02,Bangalore,Veg Burger,Fast Food,Veg,96,139,Tasty Corner,Swiggy,3.6
436,2024-06-19,Delhi,Chicken Fried Rice,Rice,Non-Veg,116,151,Cafe Delight,Swiggy,4.2
437,2024-06-06,Bangalore,Sandwich,Fast Food,Veg,76,125,Food Junction,Swiggy,4.4
438,2024-07-18,Chennai,Veg Pulao,Rice,Veg,101,121,Shah Ghouse,Magicpin,4.7
439,2024-09-05,Delhi,Chicken Biryani,Biryani,Non-Veg,211,253,Tasty Corner,Swiggy,4.2
440,2024-10-11,Hyderabad,Veg Puff,Bakery,Veg,30,36,Urban Bites,Zomato,4.1
441,2024-11-09,Bangalore,Idli,South Indian,Veg,36,56,Mehfil,Zomato,4.3
442,2024-03-09,Hyderabad,Chicken Biryani,Biryani,Non-Veg,211,306,Street Treats,Swiggy,3.5
443,2024-12-10,Bangalore,Uttapam,South Indian,Veg,73,124,Mehfil,Magicpin,4.4
444,2024-09-29,Delhi,Plain Dosa,South Indian,Veg,46,55,Paradise,Magicpin,3.7
445,2024-11-04,Kolkata,Pani Puri,Street Food,Veg,36,58,Street Treats,Zomato,4.9
446,2024-05-31,Hyderabad,Upma,South Indian,Veg,43,54,Spice Hub,Swiggy,3.7
447,2024-06-03,Delhi,Coffee,Beverage,Veg,32,38,Tasty Corner,Zomato,4.4
448,2024-02-28,Chennai,Uttapam,South Indian,Veg,85,140,Food Junction,Zomato,4.2
449,2024-07-12,Chennai,Grilled Sandwich,Fast Food,Veg,101,136,Mehfil,Swiggy,3.7
450,2024-02-07,Mumbai,Idli,South Indian,Veg,37,52,Urban Bites,Zomato,4.7
451,2024-06-20,Kolkata,Veg Pulao,Rice,Veg,126,183,Mehfil,Magicpin,4.9
452,2024-01-24,Hyderabad,Tea,Beverage,Veg,13,18,Spice Hub,Magicpin,4.3
453,2024-05-26,Kolkata,French Fries,Fast Food,Veg,67,107,Shah Ghouse,Magicpin,3.7
454,2024-04-19,Mumbai,Idli,South Indian,Veg,28,34,Spice Hub,Magicpin,3.7
455,2024-10-25,Kolkata,Pani Puri,Street Food,Veg,34,54,Street Treats,Swiggy,4.5
456,2024-11-06,Bangalore,Upma,South Indian,Veg,36,56,Street Treats,Swiggy,4.0
457,2024-01-19,Bangalore,Coffee,Beverage,Veg,32,43,Urban Bites,Swiggy,4.9
458,2024-09-09,Kolkata,Pani Puri,Street Food,Veg,31,50,Food Junction,Swiggy,4.6
459,2024-01-19,Chennai,Masala Dosa,South Indian,Veg,71,110,Mehfil,Zomato,4.8
460,2024-08-20,Bangalore,Vada,South Indian,Veg,29,46,Tasty Corner,Swiggy,4.8
461,2024-09-22,Mumbai,Grilled Sandwich,Fast Food,Veg,92,120,Shah Ghouse,Magicpin,3.7
462,2024-10-02,Mumbai,Veg Burger,Fast Food,Veg,77,104,Cafe Delight,Zomato,4.2
463,2024-10-31,Hyderabad,Uttapam,South Indian,Veg,85,102,Paradise,Zomato,3.8
464,2024-03-10,Chennai,Noodles,Street Food,Veg,90,153,Mehfil,Swiggy,4.1
465,2024-07-05,Delhi,Plain Dosa,South Indian,Veg,42,50,Street Treats,Magicpin,4.3
466,2024-07-09,Mumbai,Manchurian,Street Food,Veg,95,142,Urban Bites,Magicpin,3.7
467,2024-01-14,Chennai,Veg Pulao,Rice,Veg,113,153,Paradise,Magicpin,4.2
468,2024-01-10,Chennai,Chicken Biryani,Biryani,Non-Veg,221,320,Tasty Corner,Zomato,4.5
469,2024-10-04,Bangalore,Chicken Burger,Fast Food,Non-Veg,150,248,Cafe Delight,Magicpin,4.3
470,2024-02-12,Chennai,Pizza Slice,Fast Food,Veg,100,140,Mehfil,Zomato,3.8
471,2024-02-01,Mumbai,Fried Rice,Rice,Veg,104,151,Mehfil,Zomato,4.6
472,2024-10-14,Kolkata,Momos,Street Food,Veg,73,113,Mehfil,Magicpin,4.3
473,2024-09-11,Chennai,Chicken Fried Rice,Rice,Non-Veg,129,187,Pista House,Magicpin,4.7
474,2024-09-20,Delhi,Pizza Slice,Fast Food,Veg,107,171,Street Treats,Zomato,3.8
475,2024-07-24,Chennai,Veg Pulao,Rice,Veg,107,177,Urban Bites,Swiggy,4.9
476,2024-12-20,Delhi,Fried Rice,Rice,Veg,96,130,Urban Bites,Zomato,4.8
477,2024-12-13,Bangalore,Chicken Fried Rice,Rice,Non-Veg,148,244,Street Treats,Swiggy,3.8
478,2024-04-26,Kolkata,Noodles,Street Food,Veg,74,100,Street Treats,Swiggy,4.0
479,2024-10-30,Hyderabad,Manchurian,Street Food,Veg,101,136,Cafe Delight,Magicpin,4.3
480,2024-09-11,Bangalore,Chicken Biryani,Biryani,Non-Veg,199,298,Urban Bites,Magicpin,4.1
481,2024-11-07,Chennai,Veg Pulao,Rice,Veg,106,148,Cafe Delight,Magicpin,4.2
482,2024-07-28,Bangalore,Chicken Burger,Fast Food,Non-Veg,138,207,Cafe Delight,Swiggy,3.6
483,2024-10-03,Kolkata,Manchurian,Street Food,Veg,87,130,Spice Hub,Magicpin,4.1
484,2024-03-30,Bangalore,Idli,South Indian,Veg,34,48,Food Junction,Zomato,4.8
485,2024-12-20,Delhi,French Fries,Fast Food,Veg,72,122,Paradise,Swiggy,4.1
486,2024-07-25,Delhi,Plain Dosa,South Indian,Veg,41,51,Spice Hub,Zomato,4.6
487,2024-06-25,Chennai,Veg Pulao,Rice,Veg,109,142,Cafe Delight,Magicpin,4.6
488,2024-11-28,Hyderabad,Uttapam,South Indian,Veg,71,103,Paradise,Magicpin,4.7
489,2024-11-21,Delhi,Tea,Beverage,Veg,13,16,Pista House,Magicpin,4.6
490,2024-02-28,Mumbai,Chicken Burger,Fast Food,Non-Veg,135,162,Street Treats,Swiggy,3.8
491,2024-11-03,Bangalore,Chicken Fried Rice,Rice,Non-Veg,131,177,Mehfil,Magicpin,3.8
492,2024-10-20,Bangalore,Pizza Slice,Fast Food,Veg,96,149,Shah Ghouse,Magicpin,4.6
493,2024-01-29,Chennai,Manchurian,Street Food,Veg,83,100,Paradise,Magicpin,3.6
494,2024-12-17,Chennai,Pizza Slice,Fast Food,Veg,86,120,Street Treats,Zomato,3.9
495,2024-04-07,Mumbai,Coffee,Beverage,Veg,35,46,Urban Bites,Swiggy,4.6
496,2024-01-10,Mumbai,Pani Puri,Street Food,Veg,32,53,Cafe Delight,Magicpin,4.4
497,2024-10-20,Delhi,Manchurian,Street Food,Veg,104,161,Tasty Corner,Zomato,4.1
498,2024-07-24,Chennai,Veg Pulao,Rice,Veg,128,205,Cafe Delight,Magicpin,4.1
499,2024-10-06,Bangalore,Paneer Biryani,Biryani,Veg,190,238,Tasty Corner,Magicpin,3.9
500,2024-03-18,Chennai,Chicken Biryani,Biryani,Non-Veg,222,300,Paradise,Magicpin,4.7
501,2024-07-07,Bangalore,Noodles,Street Food,Veg,83,104,Tasty Corner,Magicpin,4.5
502,2024-03-07,Kolkata,Tea,Beverage,Veg,14,24,Cafe Delight,Zomato,3.9
503,2024-09-09,Chennai,Fried Rice,Rice,Veg,110,160,Street Treats,Swiggy,4.7
504,2024-07-17,Bangalore,Paneer Biryani,Biryani,Veg,203,244,Cafe Delight,Magicpin,3.8
505,2024-08-04,Delhi,Idli,South Indian,Veg,35,46,Street Treats,Magicpin,3.7
506,2024-02-06,Delhi,Fried Rice,Rice,Veg,90,135,Shah Ghouse,Zomato,4.0
507,2024-02-27,Kolkata,Upma,South Indian,Veg,35,44,Tasty Corner,Zomato,4.6
508,2024-09-05,Bangalore,Vada,South Indian,Veg,30,36,Street Treats,Magicpin,3.7
509,2024-12-01,Delhi,Coffee,Beverage,Veg,30,51,Shah Ghouse,Zomato,3.8
510,2024-10-24,Hyderabad,Chicken Biryani,Biryani,Non-Veg,241,386,Paradise,Magicpin,4.2
511,2024-12-27,Delhi,Grilled Sandwich,Fast Food,Veg,77,96,Cafe Delight,Swiggy,4.3
512,2024-11-27,Mumbai,Grilled Sandwich,Fast Food,Veg,100,140,Paradise,Zomato,3.9
513,2024-01-07,Delhi,Grilled Sandwich,Fast Food,Veg,84,118,Street Treats,Magicpin,4.5
514,2024-09-21,Hyderabad,Idli,South Indian,Veg,28,34,Street Treats,Zomato,4.5
515,2024-06-16,Kolkata,Vada,South Indian,Veg,30,51,Urban Bites,Zomato,4.9
516,2024-04-13,Bangalore,Pani Puri,Street Food,Veg,33,43,Mehfil,Swiggy,4.8
517,2024-01-12,Chennai,Upma,South Indian,Veg,44,53,Paradise,Magicpin,4.6
518,2024-03-03,Chennai,Momos,Street Food,Veg,68,102,Mehfil,Zomato,4.9
519,2024-02-23,Delhi,Masala Dosa,South Indian,Veg,78,105,Urban Bites,Zomato,4.6
520,2024-01-30,Hyderabad,Plain Dosa,South Indian,Veg,46,69,Paradise,Zomato,4.4
521,2024-08-31,Hyderabad,Coffee,Beverage,Veg,29,48,Paradise,Zomato,3.8
522,2024-08-01,Hyderabad,Chicken Biryani,Biryani,Non-Veg,241,398,Pista House,Swiggy,4.0
523,2024-09-08,Bangalore,Paneer Biryani,Biryani,Veg,183,274,Shah Ghouse,Zomato,3.5
524,2024-08-19,Kolkata,Manchurian,Street Food,Veg,78,98,Mehfil,Zomato,4.6
525,2024-08-18,Delhi,Idli,South Indian,Veg,30,42,Cafe Delight,Zomato,3.6
526,2024-03-06,Mumbai,Idli,South Indian,Veg,27,46,Street Treats,Zomato,4.4
527,2024-07-05,Hyderabad,Chicken Burger,Fast Food,Non-Veg,117,193,Tasty Corner,Swiggy,4.1
528,2024-03-09,Chennai,Sandwich,Fast Food,Veg,74,126,Urban Bites,Magicpin,4.1
529,2024-09-18,Mumbai,Noodles,Street Food,Veg,93,144,Mehfil,Zomato,4.2
530,2024-09-02,Bangalore,Chicken Fried Rice,Rice,Non-Veg,146,234,Pista House,Magicpin,4.2
531,2024-07-10,Delhi,Grilled Sandwich,Fast Food,Veg,93,144,Tasty Corner,Zomato,4.1
532,2024-08-12,Hyderabad,Pani Puri,Street Food,Veg,31,48,Urban Bites,Swiggy,4.5
533,2024-11-20,Chennai,Fried Rice,Rice,Veg,117,193,Mehfil,Magicpin,4.3
534,2024-11-22,Hyderabad,Tea,Beverage,Veg,12,20,Pista House,Magicpin,4.4
535,2024-06-05,Bangalore,Uttapam,South Indian,Veg,74,100,Tasty Corner,Swiggy,4.2
536,2024-03-31,Mumbai,Masala Dosa,South Indian,Veg,65,81,Pista House,Swiggy,4.3
537,2024-06-21,Chennai,Veg Puff,Bakery,Veg,31,45,Street Treats,Swiggy,4.6
538,2024-08-05,Hyderabad,Masala Dosa,South Indian,Veg,70,91,Spice Hub,Zomato,3.8
539,2024-07-28,Hyderabad,Plain Dosa,South Indian,Veg,46,71,Paradise,Magicpin,4.6
540,2024-07-06,Delhi,Plain Dosa,South Indian,Veg,50,80,Shah Ghouse,Swiggy,4.1
